txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x6dc229a774f161fc26e9b0d5cb03d618302862695c2a545042ae4d140ba89396,17024410,1681210679,499,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,3758.0532621811276,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,87,623166,20961894401,415531,6353879,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x6dc229a774f161fc26e9b0d5cb03d618302862695c2a545042ae4d140ba89396,17024410,1681210679,499,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf9aa0da6e2fa01a17e2f69e878e45bb26c1b34b7,3758.0532621811276,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,87,623166,20961894401,415531,6353879,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x13bc07b1133f20c7f48e8f1ae2eeaea0cbc5c431697e047e509e307fc473340b,17024516,1681211987,1436,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x7e1ff06fc9adaca7383560f3d674c6b686aef67e,1438.5589174067763,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,76,555072,19365881184,375235,5354644,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x13bc07b1133f20c7f48e8f1ae2eeaea0cbc5c431697e047e509e307fc473340b,17024516,1681211987,1436,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1438.5589174067763,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,76,555072,19365881184,375235,5354644,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x13bc07b1133f20c7f48e8f1ae2eeaea0cbc5c431697e047e509e307fc473340b,17024516,1681211987,1436,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,7976.414845142714,ParaSwap,PSP,18,76,555072,19365881184,375235,5354644,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x13bc07b1133f20c7f48e8f1ae2eeaea0cbc5c431697e047e509e307fc473340b,17024516,1681211987,1436,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,7976.414845142714,ParaSwap,PSP,18,76,555072,19365881184,375235,5354644,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x49d57019f55ed501387e53b27c151a1d5d31b967c773ecf8944c2c21e001b5eb,17024589,1681212863,88,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,847.0690548673755,ParaSwap,PSP,18,92,1432508,21000000000,358127,6814610,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x49d57019f55ed501387e53b27c151a1d5d31b967c773ecf8944c2c21e001b5eb,17024589,1681212863,88,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,847.0690548673755,ParaSwap,PSP,18,92,1432508,21000000000,358127,6814610,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x49d57019f55ed501387e53b27c151a1d5d31b967c773ecf8944c2c21e001b5eb,17024589,1681212863,88,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,152.73300144392758,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,92,1432508,21000000000,358127,6814610,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x49d57019f55ed501387e53b27c151a1d5d31b967c773ecf8944c2c21e001b5eb,17024589,1681212863,88,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xc57658524232ce4879cba2e86f4754dfccff1ba3,152.73300144392758,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,92,1432508,21000000000,358127,6814610,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0a1ae312530bd85a4f8dbcc5991729bf5d6b9b02220f64af94b56b99fd956b9b,17024643,1681213511,174,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,60294.68917401449,ParaSwap,PSP,18,30,1486000,23753032162,371500,2853893,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0a1ae312530bd85a4f8dbcc5991729bf5d6b9b02220f64af94b56b99fd956b9b,17024643,1681213511,174,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,60294.68917401449,ParaSwap,PSP,18,30,1486000,23753032162,371500,2853893,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0a1ae312530bd85a4f8dbcc5991729bf5d6b9b02220f64af94b56b99fd956b9b,17024643,1681213511,174,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,10873.358333174969,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,30,1486000,23753032162,371500,2853893,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0a1ae312530bd85a4f8dbcc5991729bf5d6b9b02220f64af94b56b99fd956b9b,17024643,1681213511,174,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x2bd55b1304b35bf27f23ab3fc0a9d03ed072caec,10873.358333174969,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,30,1486000,23753032162,371500,2853893,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x25e569279cb3b80d8fa27229426aa3d40c10d806ebbbe9a2a0326b6079098394,17024706,1681214279,209,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,129764.801297648,ParaSwap,PSP,18,79,536601,21488296469,357830,8395736,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x25e569279cb3b80d8fa27229426aa3d40c10d806ebbbe9a2a0326b6079098394,17024706,1681214279,209,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,129764.801297648,ParaSwap,PSP,18,79,536601,21488296469,357830,8395736,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x25e569279cb3b80d8fa27229426aa3d40c10d806ebbbe9a2a0326b6079098394,17024706,1681214279,209,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,23397.5819006164,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,79,536601,21488296469,357830,8395736,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x25e569279cb3b80d8fa27229426aa3d40c10d806ebbbe9a2a0326b6079098394,17024706,1681214279,209,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x19fd99bc64a2b7802a1b6fba4ebb3b6f4d165657,23397.5819006164,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,79,536601,21488296469,357830,8395736,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe4cc99b961eeb20399aecb1a3eb71e1a8df3691da63fd04f83a6d73d100ccfd1,17024988,1681217759,82,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,3119.8057455019507,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,94,641612,20000000000,427652,7029525,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe4cc99b961eeb20399aecb1a3eb71e1a8df3691da63fd04f83a6d73d100ccfd1,17024988,1681217759,82,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.10677479195272224,Wrapped Ether,WETH,18,94,641612,20000000000,427652,7029525,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe4cc99b961eeb20399aecb1a3eb71e1a8df3691da63fd04f83a6d73d100ccfd1,17024988,1681217759,82,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x1e5c797a569276bda2ee21750186000e01d2bb5b,3119.8057455019507,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,94,641612,20000000000,427652,7029525,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe4cc99b961eeb20399aecb1a3eb71e1a8df3691da63fd04f83a6d73d100ccfd1,17024988,1681217759,82,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,17298.46771206517,ParaSwap,PSP,18,94,641612,20000000000,427652,7029525,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe4cc99b961eeb20399aecb1a3eb71e1a8df3691da63fd04f83a6d73d100ccfd1,17024988,1681217759,82,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,17298.46771206517,ParaSwap,PSP,18,94,641612,20000000000,427652,7029525,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe4cc99b961eeb20399aecb1a3eb71e1a8df3691da63fd04f83a6d73d100ccfd1,17024988,1681217759,82,0x1e5c797a569276bda2ee21750186000e01d2bb5b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.10677479195272224,Wrapped Ether,WETH,18,94,641612,20000000000,427652,7029525,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x24761d3c5df6a4275c0586f40de52c35a6af38466ad18b850e08244889f2bdfd,17025020,1681218143,72,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.8796670700641537,Wrapped Ether,WETH,18,78,623176,20442251967,415547,6412076,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x24761d3c5df6a4275c0586f40de52c35a6af38466ad18b850e08244889f2bdfd,17025020,1681218143,72,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,141539.3515791076,ParaSwap,PSP,18,78,623176,20442251967,415547,6412076,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x24761d3c5df6a4275c0586f40de52c35a6af38466ad18b850e08244889f2bdfd,17025020,1681218143,72,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,141539.3515791076,ParaSwap,PSP,18,78,623176,20442251967,415547,6412076,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x24761d3c5df6a4275c0586f40de52c35a6af38466ad18b850e08244889f2bdfd,17025020,1681218143,72,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.8796670700641537,Wrapped Ether,WETH,18,78,623176,20442251967,415547,6412076,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x24761d3c5df6a4275c0586f40de52c35a6af38466ad18b850e08244889f2bdfd,17025020,1681218143,72,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,25562.094524658776,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,623176,20442251967,415547,6412076,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x24761d3c5df6a4275c0586f40de52c35a6af38466ad18b850e08244889f2bdfd,17025020,1681218143,72,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,25562.094524658776,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,623176,20442251967,415547,6412076,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x0822534a6dcd48957567db2dd1d3e9d9892feb8358102a1b7fdea6ab810cfe18,17025084,1681218911,399,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,535714.2857142857,ParaSwap,PSP,18,147,536625,20220957401,357846,14286133,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0822534a6dcd48957567db2dd1d3e9d9892feb8358102a1b7fdea6ab810cfe18,17025084,1681218911,399,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x0ddc793680ff4f5793849c8c6992be1695cbe72a,96577.66772340785,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,147,536625,20220957401,357846,14286133,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0822534a6dcd48957567db2dd1d3e9d9892feb8358102a1b7fdea6ab810cfe18,17025084,1681218911,399,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,535714.2857142857,ParaSwap,PSP,18,147,536625,20220957401,357846,14286133,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0822534a6dcd48957567db2dd1d3e9d9892feb8358102a1b7fdea6ab810cfe18,17025084,1681218911,399,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,96577.66772340785,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,147,536625,20220957401,357846,14286133,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xfcc0365e9b17a8b70e6409c3967aa54dc47c49b74ea061b7c772aa89836e2e32,17025191,1681220207,65,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,12649.86208334768,ParaSwap,PSP,18,78,557386,22000000000,371500,4804799,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xfcc0365e9b17a8b70e6409c3967aa54dc47c49b74ea061b7c772aa89836e2e32,17025191,1681220207,65,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,12649.86208334768,ParaSwap,PSP,18,78,557386,22000000000,371500,4804799,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xfcc0365e9b17a8b70e6409c3967aa54dc47c49b74ea061b7c772aa89836e2e32,17025191,1681220207,65,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,2281.051752051704,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,557386,22000000000,371500,4804799,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xfcc0365e9b17a8b70e6409c3967aa54dc47c49b74ea061b7c772aa89836e2e32,17025191,1681220207,65,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x74ae5341eaebe5f60d453e50ee21d1e7049101e2,2281.051752051704,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,557386,22000000000,371500,4804799,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x6ec35243e2117f58e2483f6717ae8a9473585b2af706db2d364b0ad81adb64bf,17025263,1681221107,106,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1808.134640736721,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,85,555048,24005436462,375227,9633266,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x6ec35243e2117f58e2483f6717ae8a9473585b2af706db2d364b0ad81adb64bf,17025263,1681221107,106,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xd34bc82b9092f5334056dac1af8cd5d32abc6802,1808.134640736721,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,85,555048,24005436462,375227,9633266,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x6ec35243e2117f58e2483f6717ae8a9473585b2af706db2d364b0ad81adb64bf,17025263,1681221107,106,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,10016.660980163717,ParaSwap,PSP,18,85,555048,24005436462,375227,9633266,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
