txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x071a242c8c3697a8286f1e090eadfebea42b01147515cd73c048af611f0a39fd,20487552,1723164455,3693,0x79c4213a328e3b4f1d87b4953c14759399db25e2,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,38041.00000000001,Staked USDe,sUSDe,18,113,388728,3025628831,233685,17817723,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xb9e4413553a1d76f395169cba90ec22a6e4c4bbecb6c525368a85a3eeed3a8f3,20489614,1723189295,265,0xe7ee7c7cb504cecdb2408b02b9bdb3e0a9793189,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,127.0,Staked USDe,sUSDe,18,97,414733,6645673946,250785,10535788,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x1fc48268f4e99ea96ae2c11ea0ec0ac036a56f1a066d8f29bb5776d7ca0c830a,20494083,1723243139,416,0x77bfecac1d1eb046d8a75c1d4cdabe267180646c,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4578.0,Staked USDe,sUSDe,18,12,414734,5327736846,250785,6169836,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x769c306128c49d528fe3aece4f9da75b33a590f8d6184023d7a810e798f97dde,20498629,1723297979,1265,0xd9b49a81ee72af3c026a2c144c9ffd678a78c8b1,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,9291.0,Staked USDe,sUSDe,18,99,414752,1827775944,250797,9287646,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4ac9c65e0a66c0410a42a8ee80120d0068fb9edddead94beea6abb584d645a54,20499536,1723308875,1033,0xfb59cb0397302654d2d482c6865a47e997d7ce99,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1006.0,Staked USDe,sUSDe,18,54,414734,2173932748,250785,4500841,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x0e05467137a694ac6238c7ac4a2018ccd72f476868c339560db29e43437be182,20499686,1723310675,210,0xf19a2915376cadae20bad66739ede59d96d19f41,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,543.0,Staked USDe,sUSDe,18,51,414733,1725103249,250785,25930907,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x184450af080b274a0144a94c6d8fa6573fae784a83fd62e6a7c4b5d892c3e969,20503659,1723358615,346,0x5dc2c366706bf35ceccc1b2eaca8b19cc9170428,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,716.0,Staked USDe,sUSDe,18,57,388728,900000000,233685,8437199,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xa40016f50a38e73451480eb19b6bdfb5cbd5855d8cda34da5ccc897900e40b56,20503738,1723359575,2006,0xe2c2bbac29a8991c21d50cfb76d56ef455d85157,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1036.0,Staked USDe,sUSDe,18,89,304137,1315246451,250785,5431415,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x067cb001d0aadcc0c09106e745298c5ed5b73c0a391e86d4a730604a966d76e5,20504658,1723370699,14,0xae918da41d3a0318dc3aec39a160af2da83ee53c,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,344.0,Staked USDe,sUSDe,18,26,414716,1091138633,250773,4618361,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x07f859ac8aa816b1d26beec304cdacdd171ac5b1a17789b4fe91ddd40d25464b,20505970,1723386551,22,0x41a691484aee7a2e6cb5fa215d7e6f31299f068d,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,181.0,Staked USDe,sUSDe,18,29,414733,1930943126,250785,4667455,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4d3667fe7410b2b1acc07d248493cbaf84b9b019df59fd1600e4810207c7267b,20515325,1723499339,2650,0x99bcea6bb0403927fb3c038163478d5b42082fd9,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,976.0,Staked USDe,sUSDe,18,93,275628,3478331560,250785,11294496,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x41ab6cc4c88fef80593bf0e38722c189664c034a29481caeab5b4fcac8ac015e,20517866,1723529939,2657,0x99bcea6bb0403927fb3c038163478d5b42082fd9,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,544.0,Staked USDe,sUSDe,18,54,388728,1509024870,233685,5972458,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x061f62010e09d18f2aa3454cbb9f1334cd29f206fd1714a74b4fdd6aa09eff9a,20518739,1723540475,205,0xd4fa1f1604540b95e9a8c41bd0c87196877e4b4b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1234.0,Staked USDe,sUSDe,18,60,331787,2114874984,250785,5134302,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x2f50adf03414ba0521f788560dea83a8a46c16ae04948787895cc2b8e495a3b0,20526907,1723638947,366,0xacb87ed83f1333759a7944b30cf43154a0d7968a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,273.0,Staked USDe,sUSDe,18,159,414733,3938519843,250785,16143589,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x0e4add18acbaced7a98b473b94f6f647142f5fbeb9988f5126a2f36c090a9776,20534370,1723728995,1763,0x2067bed542762d26e2755ce7d8776728f3429f48,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1094.0,Staked USDe,sUSDe,18,131,414733,5978412283,250785,11977736,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x58344aa125882e908e366300f161a3f5b0504efa77d836fd34edb0c7efaa7f2e,20542228,1723823783,249,0xec5897c5466558cef257401a92568b543af6a864,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,200.0,Staked USDe,sUSDe,18,134,414733,4933830966,250785,13904327,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x8cd7944685f957904800dfada65a84e7a9c905c975a4165a13a2171b4dc90422,20544569,1723852091,7014,0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1005.0,Staked USDe,sUSDe,18,102,414734,866297082,250785,9551605,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x0c59a3d8282e9c737bd45a76c2f3eed982abb15075ed9818844ab002986884b2,20546619,1723876883,2036,0x2f2f665974261c4129b1dc6c359bd259cd66f78a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,501.0,Staked USDe,sUSDe,18,62,414734,932087724,250785,5586576,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x8ca8b0c2d8a3dfc891456ea2760b51d7c044b54dc58ae2b6668a8c41186bc8fe,20551209,1723932263,160,0x0a9aca1ae6b4e60931a1a8ef034580074bff763c,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.0,Staked USDe,sUSDe,18,121,414734,937578657,250785,11356873,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xb18b42f0c52969578922820b1e4a2ff5f6f345ef304a5cedf7a89a081201e05b,20551258,1723932851,18,0xedb6e2e8265956f889e1f991676ae513374a9b2e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,812.0,Staked USDe,sUSDe,18,149,414734,1000000000,250785,12126174,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x558705e45b96867f8a9515dff18527bd22f8351bf360607e9721b226fecb3044,20554023,1723966163,380,0xe84e9de1bafcffd167dc434cd3f806e69762118a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,518.0,Staked USDe,sUSDe,18,50,414734,1300000000,250785,6582959,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xc7051e6e607846d6b85217a6be20e3d7f6547ecce192e34ad6360e4934e69d6d,20555484,1723983767,530,0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1004.0,Staked USDe,sUSDe,18,24,414715,1414690066,250773,3100059,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6c7ec5a3cb1e0e0e754d4773cee86f0627f3aca0e5ea28664c7347f6460c7cbd,20568939,1724146091,1250,0x758cbcae1d0cfeb48da45954022866b926a2f714,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,101.0,Staked USDe,sUSDe,18,131,414734,1211615651,250785,15377735,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6f6f33645c887e051d89df4d2f87f04234b246cfa41bbfea9ad7597473f11399,20576183,1724233499,8,0xa98fa4d599cbee237cba6e8aea50b3e0454598a1,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,5.0,Staked USDe,sUSDe,18,74,388708,1452342039,233673,7909950,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x2f890920c8d48d387e125bcde82756864fbfe367dcabb83cae623cb65044c441,20576239,1724234171,176,0x15bcca58ce4544a8ec5861c61d072a12f8e0f730,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,461.0,Staked USDe,sUSDe,18,19,414733,1011561761,250785,3700361,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x038ace0de73116f9bfeb78db55dfc500f8df09d67785c439d9c48eed05b97e28,20576285,1724234723,11,0xa98fa4d599cbee237cba6e8aea50b3e0454598a1,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,5.0,Staked USDe,sUSDe,18,177,388708,1039889880,233673,18183893,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x9c49e8d1a26d981735d1a5de09d9ca3b336c76a0fc5de92ac82391e9f83a759e,20602080,1724546327,3704,0x79c4213a328e3b4f1d87b4953c14759399db25e2,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,42135.0,Staked USDe,sUSDe,18,80,388746,838184752,233697,8898445,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6051a30ae7feb30ed2cbbe3d0f29a45b7b8c6bb946b55492c04e09c8dca6e423,20613751,1724687183,1,0x3d6c731dacfd0d259fadc5124a7c14f4f544f2dc,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.0,Staked USDe,sUSDe,18,15,399472,2766543723,236542,4379764,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x868c3e16ee364a3e10b1ca851bd170d58812ccc518d62214b7f86569cf399421,20620896,1724773427,8,0x929393619742c00a0cb9eacd9aebe0bbef064588,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,101.0,Staked USDe,sUSDe,18,41,414734,3500000000,250785,6686573,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe1a9ae1f1a982ab8f2a71af85815fd6b4af338b6ff4425c86255a61f5b2674bb,20621909,1724785655,13155,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xfb59cb0397302654d2d482c6865a47e997d7ce99,1003.1806407968663,Staked USDe,sUSDe,18,29,574655,1185535480,402219,6150033,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x194889bea838c996720804489c9106b2030e2a909d043b800c78ac21719fe29d,20638614,1724987375,6,0x0000000000000000000000000000000000000000,0xd5b0bd07864c0aacc3b6cd5e63c68c62c0f263d2,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,48000.0,$ tenorusd.org,Earn $TUSD airdrops at https://www.tenorusd.org,2,57,1315967,700000000,1298804,21152517,deprecated,0xc5a55152,distributeRewards(address[] addresses)
0x8a69be1284b0657d64f3eaabd9e84eb814b14c73600b19cb87506cb1d0233257,20675064,1725426959,34,0xc6f1312351ea3dbfb4241076428e276a20e119d8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,184.0,Staked USDe,sUSDe,18,31,388728,1228419577,233685,4925936,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x1141c93470923ec79fe657474999896eb996b672fb186930d02e26174d10bcd4,20685031,1725547067,13757,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x82bee3fb25f2492ec5bc3ea216cb554b93a268b5,97.64344264212014,Staked USDe,sUSDe,18,89,574655,3731555686,365808,8277006,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x722044ef83c45a3e407f7642f2db155a2034e38465f6d40932c157a0bae8ac21,20686376,1725563279,40,0x83055fee58f6dc0e2ae01a1291670c0584670179,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,400.0,Staked USDe,sUSDe,18,66,400372,5258368087,241342,6859263,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4a53e7c59b54542181de6d7a1c67d4486ecf1300319f146e727ceaeec4d214da,20700492,1725733391,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc6d3d201530a6d4ad9dfbaad39c5f68a9a470a69,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,9283.0,$ ETH35.com,$ ETH35.com - Visit to claim bonus rewards,0,61,3000111,2871097075,2721616,9122591,deprecated,0xa1ac727f,"airdrop(address tokenAddress, address[] _holders, uint256 paySize)"
0x056a76db4f9041961411537bb877bdbd806266cafac9844c09db852ed114c280,20712017,1725872399,14043,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x60d9e1a76fe28bafeebe0733fb184207c4943a4b,115.26661543676076,Staked USDe,sUSDe,18,99,574655,1985126883,382920,11509396,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x6f969724f5c8922694247b747845aaff516ca7fc61ec0f7c7a1cdd10d8120524,20715504,1725914471,14069,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x5dc2c366706bf35ceccc1b2eaca8b19cc9170428,1230.7007178850108,Staked USDe,sUSDe,18,148,744686,3969907878,365808,13451085,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
