txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xcbf8a198305035e5230f4f567a3da2350be5bdbf708410cffb703193c4bdc648,21093129,1730468111,0,0xb1f2e80479868f8f343b2fbc330a696539f29348,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,125,219727,13644493661,197255,10587966,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9a2d3b59fcc6e257e25ef60b1f40bc08e7f8630a5fd1b65d98dc8217d26f8c62,21093138,1730468219,32,0xe5ee15cc14c4b077ae240c4db3338c3729867ed1,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,27,219727,13486297514,197255,5746781,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xec8933b1f38368db878fd351b5552ce6ca4a5eb3b1c6a79965ae7f5be027e76a,21093359,1730470883,27,0x5601c475429596c26ac0cb657cb1063bb9aadf08,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,32,219715,22039227467,197243,6049548,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xfa506aa3006381a490c0ac2907b92af5b1d7c5a4c551c51a09bb92201b86342c,21093365,1730470955,1,0x5fc4e40a676337be7d1128c458a56c3489658b23,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,12,219727,22184496056,197255,15176444,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xbd640d0ef995a7a7282a59dbe376214c9596cb28acf7374abf1f4e9880b4b9e0,21093388,1730471231,38,0x5866aeeda0654b85012ea9d6489a256ffddebab1,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,103,219727,22006126176,197255,7575441,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xff02d5cc0be23613ae6d3cbcb9c9f895da35703aecdad805564c4ce5a2f4eb87,21093439,1730471843,17,0xb968fa3b2fe1eedeb63f9572fbaf34b4c5233e70,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,26,219727,24365757063,197255,15464603,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6588b8763a2693d08f82982c02bd0f9040369033d23947ec4eb60a989c43871b,21093442,1730471879,0,0x4b092e6e8540702bf862297996cb6f232dbce373,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,74,219715,25503618324,197243,6042528,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc9dbeb84e1cf9c2eaf0c1ee7cf28c7d105bea2c048938f332ed124df9d030763,21093584,1730473583,1,0x690ac5832823103ff8bfd8bd4e601a6e1864ae45,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,22,219727,19125939938,197255,4397720,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x2ce1dcbba5eced487272b71e518d47bf785f0f315e6aac524d6b93ea9ee28822,21093635,1730474195,18,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,51,219703,17718155086,197231,8984412,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x705d11411e381b96191d06026e19ae35d15cf183bcda0c7efe59d759f8338ec0,21093641,1730474267,14,0x991af33e93a3e1e62304ac8322ec0c2492d05a17,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,48,219727,17230187681,197255,13278626,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x83d1531335ce85630caf4d81973618fa1f040a44947f4ad7fa618610f55a265e,21093652,1730474399,13,0x89b14d85629aff607d88ca352cf6bf989f38241c,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,61,219715,16787903562,197243,3875120,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd59776ad63f91865d34ac16e3931459370f676907f48d6131366171925394c84,21093742,1730475491,10,0xcea78e1b943c777bc18d6416051d4868be7ff3e3,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,93,219703,14036799267,197231,8578175,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x1136b4fa7fbad672ceae02bd1a121fa35b70691e04aa62a1f8aba62816c32397,21093872,1730477051,0,0xf8c3a2c70bd4f2763f1d18c7f66bc7477973e804,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,42,217774,17092057461,192455,9116033,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf0ed34205eefa53c1890cfb83ff631cf10372f9dd06d6d18434487adf54b24a8,21093967,1730478191,55,0xc6a8f0acc6b80acd3f531951e8440efc28ee7a6a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,21,217774,17439004606,197255,7175903,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa5652f22dad3d9ae5a941e8a8f6dda6f866d44f7304a2161655c3d6bcb1cb77a,21093983,1730478383,0,0x989deee90266dbbbd379900a53559f5f8331823b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,27,219727,19094209546,197255,6568642,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf236ec6eb919c738ecbaaf1739d75169940bdb5f17f565fe54657e69d742636b,21094049,1730479187,11,0xe63359ef4ad1a54cb0a834eea28dca9dcb6c78f7,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,27,219727,17703881632,197255,3730588,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x951a48e4873fa0658b262b408f04110c69a4d6a3f4253a4997b57b39a3121f58,21094078,1730479535,82,0x5e7016f964bc3edd50dccbb8af5f8ccb22fc5d79,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,58,219727,18489976995,197255,7804332,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc33b146316305eae1815b665085332e9b1265ef269a95abb872fc92dcce4191a,21094147,1730480375,15,0x8e55895cf927707890f6f7b1e4f22a9985544c15,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,27,217774,19527701735,197255,4884475,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xee5c396349402895d34058d0f6d2522c67e63d0dbf96108f9ee1d70273a96904,21094151,1730480423,31,0x016672f0b09f1e5e2ee9d6ec103b2b4aaf6d4784,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,28,219703,21507699811,197231,5312548,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x0e24914185f7d833cfe202660a6e11055ba24329358b951553daf0ac4e46b6e9,21094185,1730480831,14,0x1196c57056a9515dd72dd944dff4fce43b6298f0,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,40,217774,17807855017,197255,18765366,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb62c82931bf1e8dbf3e168aded51cf1588060c14665c72f48e7237eab273366a,21094236,1730481443,40,0x0a3b6c0e6a858b7a48a1a04261bd2834d7afe01e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,13,219715,17158202083,197243,3716762,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6a2412806ac7c2d16ea11a79f170f54931cb343179b96ac7648bbd3d42d566a8,21094248,1730481587,5,0x642913958dbbc08862d55013d76decd95679a353,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,148,219715,13875266885,197243,11740255,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x7be3acc9708fca80e1a23b0c69e64c3e5c2c68c9bf06491de38f372bc75c433b,21094259,1730481719,10,0xdcbe4312d0a6194674d244b832dfe811dabed8b2,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,15,219727,15991691192,197255,3500050,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x3fb464f65ccabc35cb77e7bc60797df326dcf941e0648154270ed3abc4224089,21094339,1730482679,19,0x2b2de30648548b455356b703ffbd8b7215486a92,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,30,217774,12083764340,197255,4225107,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf8cd58bfce41c862fabb89f27e1bf7caee88ce03036609b52e15af8fa280d4ff,21094356,1730482883,4,0x4dc743b582940eb2fc7e152043a0f172a3ac5a15,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,104,219727,13672742928,197255,7225286,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x640ea12d370c38899c87c59c90f8bab09049c32d58eaae5a4f856738d42f1b0a,21094386,1730483243,33,0xd7a509bd8e44310dd8b39fbb45822cf3eb5d487f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,97,219727,11666894858,197255,9104803,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb728b8a388499f481eafb1affaf5b96a9be21b681fada1fcc3d9f787fa032e34,21094424,1730483711,4,0x934aef7cf1f1dcfe8ab3bb10baf2c6f3452c0106,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,40,219715,12979315695,197243,10738783,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x56bde3b8a2a10bf0f703d0b5485246fde6eb7d5b18fc7ab94a3287c9c48a9da6,21094456,1730484095,0,0x0a9a88b0d4699ce94b2d6b25a36fe8d309d93343,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,35,219127,13683507981,192455,6768585,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x0695e06e1814df2a03b713c83d9943d84ed39193f218edad9461b8dac580d2e5,21094566,1730485415,20,0xc3984bdbaac675480960639ad066ac7085c28604,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,33,219727,10361541640,197255,9052431,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x84c5e6dafe184d7b408528d218211422ff93417ab2bb5a5badff2157cf4b53df,21094853,1730488859,16,0x82f42de3ad0d7f6aa4dc9b14aafd2cdf25387f86,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,84,217750,7709400530,197231,9508244,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x97b4c115bef1e77ef064f984bf072915c151b0de1d21c16b2249a61a19679e0a,21094875,1730489123,17,0xe52ef1011ef7ab4f9cc65f50319848e6fa6d5a12,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,83,219727,9325131151,197255,7393903,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb09651f55c2fec69e7903791e530336bc28b93a81ab4181ad237b721f5ed57bc,21094906,1730489495,12,0xa88f8026842405cf4b66a3a965f9a1c3ae4ec78b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,34,217774,7186578985,197255,8281578,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x80b74a0db2c91aed01ec1678387e3c9c76d796dbb43f0b7d8ab0038cf72b8d78,21094940,1730489903,0,0x5d36a0af8000eb9d636e1073bdd1dee4778ce039,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,18,219715,6575987495,197243,4162412,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd57d6718623d6fa8aefb8ee55ab0240e4a4b1e5443ceb20d77c20961fafd2a62,21094991,1730490527,10,0x00454d815930a5c73ca523dea4e8e16a75247154,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,29,219715,6003582486,197243,7207509,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x05e0e99796af132aea1776db3ba72b711371406776ecc423e92f14df644cce77,21095120,1730492099,20,0xa9d13c1e7d4149b4eec565f4fa457901d149393e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,17,219727,6424601115,197255,3584840,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xeef46ee70abd7ec27beb9d7ab1fe259427ce3afc7745e6c0cdd3b412523aa8d3,21095178,1730492795,30,0x370286002295e5f2a278c70af581214c8e26d6b4,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,22,219715,6172501659,197243,24223605,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x5b13f86da2384ac702be45043bd302be3aa2fdf14db1381c8ab5854b24c0ee03,21095195,1730492999,14,0xc1aaf1be18c1241e2ff0cd84e328a29e18b627c5,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,61,219727,6617810871,197255,8311889,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x553f817bff3a95396b8256d50f7b10a13da165a0d55d928b500b8f0b3df3165d,21095254,1730493707,0,0x5d98291a642fe5642943e33f8c5f3fa60c65789b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,23,219727,6459097073,197255,3970967,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x24f3623083edfef2ece3a72503e6102233522d3996b0f0b45f8f9e1c2a9796b9,21095257,1730493743,21,0x053b992511f024db7660de514696be4548fccdb8,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,143,217774,6400435966,197255,13591172,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x211be2cf978736b336d6216ce5f94c8325c6bc53bd9dad05bd2042cbddedba14,21095263,1730493815,0,0xf16c366935c051360c9b3ac8249ff7abb2cc0d0c,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,20,219727,6136227923,197255,4312989,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa97db195ecd7f5df6a74c74632455898fcb5ca08bf62377bdf6b47252bf83a51,21095282,1730494043,0,0x9170a301257975051e369b4229653aca59893b26,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,52,219727,6039660469,197255,12232594,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x832bd07fb5df468b624d7dcdc262392579c566ad5c979bbf5626e18f440a6f01,21095290,1730494139,0,0x6b40e95e02d469fa694115385210a3036c2d4f8f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,21,219727,6328818201,197255,8263409,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x1882ad140d4a6c089b18b53ef594cce03953954cb5149d6b5ebdc71bbf0a91f2,21095304,1730494307,0,0xc63f7791e626fc0cffe29370fcf264df236a4d2e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,114,219715,6921204102,197243,11615937,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x5e902e4d92cdb80c8563a052767d6141fcf65016b27e1e9ae1efbf0c4327fa01,21095314,1730494427,0,0xc9d9dad7f5d99696e96b518256b05206c07b68a5,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,31,219727,8230528142,197255,7953148,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe5211d126e1f128fe1eca5cb86ccaefc8a58d5c5ea26ca170df9adc74d604509,21095326,1730494571,7,0xc042f95e8d865cc86171fe559a39a6711ad2cebf,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,62,219727,7531557904,197255,15745033,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x8a3e7053083773ee8459aec0c6f786a95d10ff8eb90aa4e8223b49b881f6cee6,21095396,1730495411,5,0x47b2907f1e045fdf65a2d639d524135eb87d50f1,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,46,219715,7003342791,197243,8753340,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
