txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x4da6b1ca1cfc28be7430a44022fa454bfb087a3233d84f9275b182da4f6928e5,18985958,1705003691,49,0x3702cb4b67dfed0ec8df0f510f899ebbb40d80ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,700.0,USDC,USDC,6,149,339921,28195155392,181292,8153128,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4da6b1ca1cfc28be7430a44022fa454bfb087a3233d84f9275b182da4f6928e5,18985958,1705003691,49,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,700.0,USDC,USDC,6,149,339921,28195155392,181292,8153128,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd1f4ebbc30bebbd510d77185d33523f3e71746b21256b67310877284e2047fc1,18993778,1705098263,374,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,99469.94,USDC,USDC,6,55,314337,42060224771,167647,7133432,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd1f4ebbc30bebbd510d77185d33523f3e71746b21256b67310877284e2047fc1,18993778,1705098263,374,0x2bd7ab7bdbc4eb1c88acb8ceb80d805fc0243eb5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,99469.94,USDC,USDC,6,55,314337,42060224771,167647,7133432,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0c4fd6d89491fb4880da008677ce3fdb75b7da91fb96d22e784ea10c0a07dfbb,18994207,1705103435,10,0xb817e1f91f4f15eba163a0eb7574b2981255ffc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1000.0,USDC,USDC,6,137,339951,16224586406,181308,12112429,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0c4fd6d89491fb4880da008677ce3fdb75b7da91fb96d22e784ea10c0a07dfbb,18994207,1705103435,10,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1000.0,USDC,USDC,6,137,339951,16224586406,181308,12112429,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb171aea0ce5b07c1b3ea7779c180571d7727525131f154a48f32c727c22f7c98,18994626,1705108499,26,0x8d348bfba996aa13b670b4c29273ce74710135cb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1010.0,USDC,USDC,6,123,339921,19402501636,181292,10720455,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb171aea0ce5b07c1b3ea7779c180571d7727525131f154a48f32c727c22f7c98,18994626,1705108499,26,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1010.0,USDC,USDC,6,123,339921,19402501636,181292,10720455,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xfb918a6e00bc673d7c558090248576db901f19b84cfa5dcfafb95427005f6744,18995722,1705121723,2,0x216aaf9fbe84f0e3a9381226d183c22f1828cfa6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,786.297692,USDC,USDC,6,42,339939,14297682383,181301,4050428,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xfb918a6e00bc673d7c558090248576db901f19b84cfa5dcfafb95427005f6744,18995722,1705121723,2,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,786.297692,USDC,USDC,6,42,339939,14297682383,181301,4050428,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf5cb6fe1357b7abd3169d4503ef7c85615a1e76fbd20ed0539eb61c670ae28e2,18995787,1705122503,794,0xa719c0e3c2623dd2aa3f18635b0b9114b7243a56,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,187.028165,USDC,USDC,6,195,314289,13506703567,167621,15742534,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf5cb6fe1357b7abd3169d4503ef7c85615a1e76fbd20ed0539eb61c670ae28e2,18995787,1705122503,794,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,187.028165,USDC,USDC,6,195,314289,13506703567,167621,15742534,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x2c27e1a115578f59a1b214d16f79ce38c489b661a2700ef19c8e021cd18a0f8c,18998895,1705160087,47,0x24ac06db166bdc424b8a8d0dc8b4c62be2eceac1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,500.0,USDC,USDC,6,101,339921,20770353977,181292,10876548,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x2c27e1a115578f59a1b214d16f79ce38c489b661a2700ef19c8e021cd18a0f8c,18998895,1705160087,47,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,500.0,USDC,USDC,6,101,339921,20770353977,181292,10876548,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x8ce96bdd7a831abc64494059bd649c41c0bb01b03fd9277c412ec45b626678a4,18999516,1705167599,9,0x12379c5de3bec099485fdcb9ad5f4935f5a58e7a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10001.0,USDC,USDC,6,121,314307,18157637451,167631,9686499,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x8ce96bdd7a831abc64494059bd649c41c0bb01b03fd9277c412ec45b626678a4,18999516,1705167599,9,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10001.0,USDC,USDC,6,121,314307,18157637451,167631,9686499,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x656e367e4c92148d008d11167d6970febb13afafc42652bab342067dae749728,19000300,1705177055,61,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1024.90288,USDC,USDC,6,86,339969,17741770500,181317,5129607,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x656e367e4c92148d008d11167d6970febb13afafc42652bab342067dae749728,19000300,1705177055,61,0x17187cf5332ef3a76f6ac1239dbd2b7235bf3735,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1024.90288,USDC,USDC,6,86,339969,17741770500,181317,5129607,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x199dec500291190237367a73e56402390a2d2459b0ea40972540afce8e67a7c3,19000557,1705180151,247,0x65e0ef53af686a75a54960dda6a52def754456b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1336.786128,USDC,USDC,6,119,314289,18018716684,167621,7359810,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x199dec500291190237367a73e56402390a2d2459b0ea40972540afce8e67a7c3,19000557,1705180151,247,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1336.786128,USDC,USDC,6,119,314289,18018716684,167621,7359810,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x08a1c704676554812a14ae3ccd78c24cdcb6ebf34e5dd14793502361fc5e742d,19000581,1705180439,82,0xf80b60431bb1e54a3e59129171fbf15c5c866bec,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,555.0,USDC,USDC,6,102,314289,16369183724,167621,8530768,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x08a1c704676554812a14ae3ccd78c24cdcb6ebf34e5dd14793502361fc5e742d,19000581,1705180439,82,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,555.0,USDC,USDC,6,102,314289,16369183724,167621,8530768,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xeb04f5fb4d801ee1da13228ac08fa5b241a3bcf20babc855f85cbce7da2c5ad9,19000760,1705182587,83,0xf80b60431bb1e54a3e59129171fbf15c5c866bec,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,2209.011222,USDC,USDC,6,127,314319,14668331060,167637,11376241,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xeb04f5fb4d801ee1da13228ac08fa5b241a3bcf20babc855f85cbce7da2c5ad9,19000760,1705182587,83,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,2209.011222,USDC,USDC,6,127,314319,14668331060,167637,11376241,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xc612b211a812b9ed5aefb0e14a4ba9b176c526713de4fd50e85a0f42f6512f33,19001253,1705188527,32,0x9325b62221ea35ba3040e6ea8e2bf91b8df0d14a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,316.692523,USDC,USDC,6,39,339921,15025923080,181292,8588846,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xc612b211a812b9ed5aefb0e14a4ba9b176c526713de4fd50e85a0f42f6512f33,19001253,1705188527,32,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,316.692523,USDC,USDC,6,39,339921,15025923080,181292,8588846,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0b8a7d6ffee59db212ff3d8ee2140ae2e505143faa0542d9da6bfdb672eb146c,19001604,1705192787,10,0x12379c5de3bec099485fdcb9ad5f4935f5a58e7a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10000.0,USDC,USDC,6,169,314289,16672128642,167621,17472918,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0b8a7d6ffee59db212ff3d8ee2140ae2e505143faa0542d9da6bfdb672eb146c,19001604,1705192787,10,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10000.0,USDC,USDC,6,169,314289,16672128642,167621,17472918,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe2df6a8683d09140f0b430c72b9427425457953f2ccb80652698e672bb18ed99,19001778,1705194899,25,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,509.023386,USDC,USDC,6,77,339969,16713811352,181317,7347218,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe2df6a8683d09140f0b430c72b9427425457953f2ccb80652698e672bb18ed99,19001778,1705194899,25,0xacc151e7d914af5abbfa5bddadc0f644b1f6a489,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,509.023386,USDC,USDC,6,77,339969,16713811352,181317,7347218,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4c72b967917cf1645e0007e2f8bcdc8d3cb7f31061dec1b99f7c9c9e5685ab30,19002057,1705198271,17,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,267.15,USDC,USDC,6,117,339939,14822953128,181301,10569231,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4c72b967917cf1645e0007e2f8bcdc8d3cb7f31061dec1b99f7c9c9e5685ab30,19002057,1705198271,17,0xae05b50cea33e1b2a8fa9300cdfb000bf4edfc09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,267.15,USDC,USDC,6,117,339939,14822953128,181301,10569231,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x491ca162cdb29595928f808172ce3694f41f8e65363a67e32f24668c381483bb,19002446,1705202951,27,0xacc151e7d914af5abbfa5bddadc0f644b1f6a489,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,506.606428,USDC,USDC,6,130,314271,18436875231,167612,11212586,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x491ca162cdb29595928f808172ce3694f41f8e65363a67e32f24668c381483bb,19002446,1705202951,27,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,506.606428,USDC,USDC,6,130,314271,18436875231,167612,11212586,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7eed065d44960dca0237580f358cc0211c31203b25e9138731871beba8e5c4ce,19003213,1705212203,5,0x6c797f340f67867b8cc16535c7ba8b4044f5502d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,513.011754,USDC,USDC,6,251,339969,38774059421,181317,8546311,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7eed065d44960dca0237580f358cc0211c31203b25e9138731871beba8e5c4ce,19003213,1705212203,5,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,513.011754,USDC,USDC,6,251,339969,38774059421,181317,8546311,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xda82a518c541808a7787ce53c2bbbe4f71230831bfd3217af00e92661da547dc,19005482,1705239623,4,0xb170a41f2523220a12f84f17a54bd31953d98027,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1092.17278,USDC,USDC,6,47,339885,51931051411,181272,2309291,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xda82a518c541808a7787ce53c2bbbe4f71230831bfd3217af00e92661da547dc,19005482,1705239623,4,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1092.17278,USDC,USDC,6,47,339885,51931051411,181272,2309291,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x62bcfae30e93e5750015e3ab8d3fa581e2157bb280ef55f433a388239f3e235c,19006465,1705251479,9,0xb170a41f2523220a12f84f17a54bd31953d98027,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,530.838188,USDC,USDC,6,95,314289,24095404142,167621,5552475,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x62bcfae30e93e5750015e3ab8d3fa581e2157bb280ef55f433a388239f3e235c,19006465,1705251479,9,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,530.838188,USDC,USDC,6,95,314289,24095404142,167621,5552475,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7e72a067469fd5b8005f889f776df8a449de89e98207f3f3070632e24200f17b,19006551,1705252511,186,0x1cb2a6077bf9616682d21629bed7da5cae3acd29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,22.324068,USDC,USDC,6,90,339969,26332555233,181317,16523034,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7e72a067469fd5b8005f889f776df8a449de89e98207f3f3070632e24200f17b,19006551,1705252511,186,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,22.324068,USDC,USDC,6,90,339969,26332555233,181317,16523034,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb2c671bd55dc07840902d6a85053f6d21b5260b645c6254a3e3711ef83735af4,19006685,1705254131,188,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,2512.795119,USDC,USDC,6,213,314301,24804158150,167628,19193622,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
