txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xfac7ae1035f140715f492eb11bdd80754544b473a28e891d811cec3bc87e954e,20896060,1728091895,90054,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,35.78214,Tether USD,USDT,6,41,305188,5004497334,71497,3698306,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0xfac7ae1035f140715f492eb11bdd80754544b473a28e891d811cec3bc87e954e,20896060,1728091895,90054,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x00003f096b5d9ccc109049fdbc7da4864cff0000,143.12856,Tether USD,USDT,6,41,305188,5004497334,71497,3698306,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0xcbbf50d9b6f4803b86d93edf24fff0595d59768955012b6e9ac5a46816c7c9fd,20898378,1728119795,110,0x38d43a6cb8da0e855a42fb6b0733a0498531d774,0x8db2350d78abc13f5673a411d4700bcf87864dde,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0.00297599,swBTC,swBTC,8,161,161028,3547005044,70737,18703483,deprecated,0x69328dec,"withdraw(address token, uint256 amount, address destination)"
0x059817b93586ec7e9dc4ca87510de36949f073ab13a0d1a4d9ad8f45eb42edde,20898380,1728119819,90086,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x8db2350d78abc13f5673a411d4700bcf87864dde,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,0.00044639,swBTC,swBTC,8,38,257932,5413699329,60418,3739601,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x059817b93586ec7e9dc4ca87510de36949f073ab13a0d1a4d9ad8f45eb42edde,20898380,1728119819,90086,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x8db2350d78abc13f5673a411d4700bcf87864dde,0x864ecc548df6a49f4f69cd6106adb7a6dd80f765,0.0025296,swBTC,swBTC,8,38,257932,5413699329,60418,3739601,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x2cafdca709fef07aae7317028b01560b5c24263ef9fa453748bc63ca30ea5513,20898790,1728124751,93,0x928dcd9cf403ab228b9fb63fe606b7d9189a79e9,0x475d3eb031d250070b63fa145f0fcfc5d97c304a,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0.09864898673029267,DefaultCollateral_mETH,DC_mETH,18,75,109604,15308241955,49561,12865350,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x651660876b4e72a3d99a4f92ecff5cb3695cc3f176ced199faff43cc8c6f8e1f,20898791,1728124763,90101,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x475d3eb031d250070b63fa145f0fcfc5d97c304a,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,0.014797348009543904,DefaultCollateral_mETH,DC_mETH,18,131,260496,18826906508,78680,13360521,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x651660876b4e72a3d99a4f92ecff5cb3695cc3f176ced199faff43cc8c6f8e1f,20898791,1728124763,90101,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x475d3eb031d250070b63fa145f0fcfc5d97c304a,0x864ecc548df6a49f4f69cd6106adb7a6dd80f765,0.08385163872074879,DefaultCollateral_mETH,DC_mETH,18,131,260496,18826906508,78680,13360521,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x9b1b09894c21907a4a65448a34cac14520836d9383e507bcd7264da46eadfb42,20899432,1728132467,440,0x49bfb78ad3fa0477e4c546661c775f4364fe9f32,0x790814cd782983fab4d7b92cf155187a865d9f18,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,90511746.59824128,Matt Furie,MATT,9,120,81946,5973056134,66096,15434305,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x3d0901b0ce32d84f435001272ba56b3d0dd0224eb09ae74539b5bffca54bda6b,20899434,1728132491,90120,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x790814cd782983fab4d7b92cf155187a865d9f18,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,13576761.989736192,Matt Furie,MATT,9,38,415256,5259179390,119350,5664314,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x3d0901b0ce32d84f435001272ba56b3d0dd0224eb09ae74539b5bffca54bda6b,20899434,1728132491,90120,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x790814cd782983fab4d7b92cf155187a865d9f18,0x60bfbb7e79b1f7af0dc513e460defbe143a1bc21,76934984.6085051,Matt Furie,MATT,9,38,415256,5259179390,119350,5664314,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x2c02d8376a90947fae79c1de6b4fcdd33db0e44170c4f4a39be221c085f987d5,20899439,1728132551,441,0x49bfb78ad3fa0477e4c546661c775f4364fe9f32,0x33abe795f9c1b6136608c36db211bd7590f5fdae,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,45988260.839084305,Landwolf,WOLF,18,83,59374,5769259326,46660,23579058,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x1f5821e65f6d847f38064dec62599112809383881d72f5f3f50bca087d57503b,20899441,1728132575,90123,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x33abe795f9c1b6136608c36db211bd7590f5fdae,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,6898239.125862646,Landwolf,WOLF,18,34,337704,6064878765,92490,2353065,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x1f5821e65f6d847f38064dec62599112809383881d72f5f3f50bca087d57503b,20899441,1728132575,90123,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x33abe795f9c1b6136608c36db211bd7590f5fdae,0x60bfbb7e79b1f7af0dc513e460defbe143a1bc21,39090021.713221654,Landwolf,WOLF,18,34,337704,6064878765,92490,2353065,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x10614915b217ac92a32d5ef2aa14cc5a449f01bd3e8dcf46bdb6b5b7703e78bc,20900505,1728145403,25,0x9b2d4656c4c45a4051bb2d516970156795b18a7d,0x66b5228cfd34d9f4d9f03188d67816286c7c0b74,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,23165.690695286023,VOLT.WIN,VOLT,18,19,103128,9884915508,46764,2917375,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x49eff5d7a472e82914db9aa906aecd47feb6f1130e92161faf63361ab06b6dab,20900506,1728145415,90141,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x66b5228cfd34d9f4d9f03188d67816286c7c0b74,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,4633.138139057205,VOLT.WIN,VOLT,18,4,338024,10461810500,92686,451841,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x49eff5d7a472e82914db9aa906aecd47feb6f1130e92161faf63361ab06b6dab,20900506,1728145415,90141,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x66b5228cfd34d9f4d9f03188d67816286c7c0b74,0xf932c172e7b5f4d0518820aa3d0a02bef25dce96,18532.55255622882,VOLT.WIN,VOLT,18,4,338024,10461810500,92686,451841,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x4f5d82117c42fc7922da9c8c773c9034c2ec4b5d510df33318f973137889c6bc,20900511,1728145475,26,0x9b2d4656c4c45a4051bb2d516970156795b18a7d,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,287277739.2795822,TITAN X,TITANX,18,26,103716,9884915508,47058,5687746,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x925a7fefe95fff53460a47f0328e617927dc108bb8ee5f9f6f8052a452f72ccd,20900513,1728145499,90142,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,0xf932c172e7b5f4d0518820aa3d0a02bef25dce96,229822191.42366576,TITAN X,TITANX,18,63,270896,9758690352,76186,7818870,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x925a7fefe95fff53460a47f0328e617927dc108bb8ee5f9f6f8052a452f72ccd,20900513,1728145499,90142,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,57455547.85591644,TITAN X,TITANX,18,63,270896,9758690352,76186,7818870,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0xe7c1f6c0ef262882e103e7eb601da13039e6af6dcde570b34c5d5645f173eadf,20900954,1728150803,3,0x7c09f414b7dcf7be0cc5e95839461912c28c57c5,0xb146823fb8ea064d14ba1a52e3e55cde09afff2d,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,43024.895170858064,ChartAI,EYE,18,36,118660,26227819122,54530,4415844,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0xbb33a68c9d2b1ce462a81f53801856620fe92b321e4e1fc6040f4e1df1419617,20900956,1728150827,90145,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xb146823fb8ea064d14ba1a52e3e55cde09afff2d,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,7529.35665490016,ChartAI,EYE,18,37,369136,27129382913,104230,6267573,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0xbb33a68c9d2b1ce462a81f53801856620fe92b321e4e1fc6040f4e1df1419617,20900956,1728150827,90145,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xb146823fb8ea064d14ba1a52e3e55cde09afff2d,0x527d83bc21b7a18ec3be3e633d23bc1eb3c56a13,35495.5385159579,ChartAI,EYE,18,37,369136,27129382913,104230,6267573,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x2652aa5fa5ab0fe1f3a2091afdc2ce85f2503f1128de8768692ec384a8c205e2,20902392,1728168095,40,0x4d1d825d3eb2d006f82e997cc834bbf1b1327778,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,731.32217741,SPX6900,SPX,8,56,150064,4687752060,70232,9144570,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0xb96f7f5f12b86131fbfedddb166096a3ba9911b07aa4895a9cbc91222c54fa6f,20902393,1728168107,90162,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,146.26443548,SPX6900,SPX,8,49,431704,4981870859,123634,5509984,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0xb96f7f5f12b86131fbfedddb166096a3ba9911b07aa4895a9cbc91222c54fa6f,20902393,1728168107,90162,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0xd43fac3d5e0eef6fa41922f07cc8ba0433d510a3,585.05774193,SPX6900,SPX,8,49,431704,4981870859,123634,5509984,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x9292315a9588e904f34d6c822be5017b71d835c73067b24db9557db5ed7c6d65,20902971,1728175043,68,0x1b0c245011d02054baa23be85786efc40d2efe09,0xae41b275aaaf484b541a5881a2dded9515184cca,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,20220.113893537316,ChainSwap,CSWAP,18,35,83269,4544794466,67234,6849774,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x595438cb89b76b0907727018cb8a6a434e6ca540104de2d3cb50b59ad7e9a442,20902972,1728175055,69,0x1b0c245011d02054baa23be85786efc40d2efe09,0x1a2eb478fa07125c9935a77b3c03a82470801e30,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,3000000.0,Amino,AMO,18,13,71832,4505230441,57387,1402824,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0xd4cfb6fbb28c92e28483f203450d7942d2fc91aa50bf7a5822d3a2446c1b467e,20902972,1728175055,90168,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xae41b275aaaf484b541a5881a2dded9515184cca,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,4044.022778707463,ChainSwap,CSWAP,18,122,351504,3739417446,102526,11757859,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0xd4cfb6fbb28c92e28483f203450d7942d2fc91aa50bf7a5822d3a2446c1b467e,20902972,1728175055,90168,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0xae41b275aaaf484b541a5881a2dded9515184cca,0x4a55d3cf3f8b24aa83a92e7bd38a9a310a529999,16176.091114829853,ChainSwap,CSWAP,18,122,351504,3739417446,102526,11757859,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x84e85a24c80f34d35ef52038d923ae7b0b8ec29655800c3f1f74f2ccc141d069,20902973,1728175067,90169,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x1a2eb478fa07125c9935a77b3c03a82470801e30,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,600000.0,Amino,AMO,18,44,380420,3739417446,105832,7638413,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x84e85a24c80f34d35ef52038d923ae7b0b8ec29655800c3f1f74f2ccc141d069,20902973,1728175067,90169,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x1a2eb478fa07125c9935a77b3c03a82470801e30,0x4a55d3cf3f8b24aa83a92e7bd38a9a310a529999,2400000.0,Amino,AMO,18,44,380420,3739417446,105832,7638413,deprecated,0xcaa5c23f,multicall(tuple[] calls)
0x10eb49c54ea1dbcef1c6867a0d67eb84609c4110cf017ec38014bb4aaa3752a9,20907058,1728224303,1,0x2cf9de5c22314290c16ab4166898f5a9463672be,0xd9a442856c234a39a81a089c06451ebaa4306a72,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0.011864237787051675,pufETH,pufETH,18,32,85821,22639079691,51692,2650156,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x53988614f5bad9bcc129781dcd1edb79ad202d0946ad9c7e14109b8cc819ae10,20996157,1729299215,91814,0x00005cf21fa758b9ffebc9f946053cf0a2ce0000,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,55988.627969815,Neiro,Neiro,9,28,205444,14112013086,76605,4727059,deprecated,0xcaa5c23f,multicall(tuple[] calls)
